"Latitude","Longitude","Region","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.70361381,-102.20428049,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.56,86.4,2,10.9,10.3,0.0,4.2,2497.0,41.6,41.6,1530735188.0
40.70361476,-102.20425836,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.56,86.6,2,11.2,11.3,0.0,4.2,2731.2,45.5,45.5,1530735189.0
40.70361626,-102.20423642,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.57,84.9,2,11.3,10.4,0.0,4.3,2477.7,41.3,41.3,1530735190.0
40.70361749,-102.20421412,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.61,86.0,2,11.2,10.2,0.0,4.3,2435.3,40.6,40.6,1530735191.0
40.70361899,-102.20419181,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.63,85.1,2,11.1,10.5,0.0,4.3,2497.3,41.6,41.6,1530735192.0
40.70362035,-102.20416951,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.61,85.0,2,11.5,9.7,0.0,4.3,2317.2,38.6,38.6,1530735193.0
40.70362226,-102.20414739,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.46,83.9,2,11.8,9.3,0.0,4.3,2228.1,37.1,37.1,1530735194.0
40.70362281,-102.20412526,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.49,87.8,2,11.7,9.6,0.0,4.3,2299.1,38.3,38.3,1530735195.0
40.70362321,-102.20410296,"18/07/04-11:28:35",true,2.0,12.58,29.00,3731.44,88.6,2,11.1,9.9,0.0,4.3,2376.0,39.6,39.6,1530735196.0
40.70362335,-102.20408084,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.40,89.6,2,11.5,10.6,0.0,4.3,2532.7,42.2,42.2,1530735197.0
40.70362321,-102.20405835,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.36,90.6,2,11.7,9.9,0.0,4.2,2390.9,39.8,39.8,1530735198.0
40.70362349,-102.20403623,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.28,88.9,2,11.5,9.9,0.0,4.3,2363.1,39.4,39.4,1530735199.0
40.70362390,-102.20401411,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.21,88.7,2,11.1,9.8,0.0,4.2,2385.6,39.8,39.8,1530735200.0
40.70362390,-102.20399198,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.23,90.0,2,11.5,10.6,0.0,4.3,2535.8,42.3,42.3,1530735201.0
40.70362431,-102.20396932,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.18,88.7,2,11.6,10.3,0.0,4.3,2455.5,40.9,40.9,1530735202.0
40.70362471,-102.20394720,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.08,88.7,2,11.5,9.5,0.0,4.3,2272.2,37.9,37.9,1530735203.0
40.70362526,-102.20392525,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.06,88.0,2,10.9,9.3,0.0,4.2,2259.6,37.7,37.7,1530735204.0
40.70362581,-102.20390331,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.02,88.2,2,11.2,10.0,0.0,4.2,2427.7,40.5,40.5,1530735205.0
40.70362608,-102.20388155,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.89,88.9,2,11.4,8.8,0.0,4.2,2121.6,35.4,35.4,1530735206.0
40.70362635,-102.20385942,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.86,89.3,2,11.3,9.3,0.0,4.2,2253.5,37.6,37.6,1530735207.0
40.70362649,-102.20383730,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.85,89.2,2,10.7,9.2,0.0,4.2,2225.5,37.1,37.1,1530735208.0
40.70362662,-102.20381518,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.86,89.6,2,11.0,9.0,0.0,4.2,2181.8,36.4,36.4,1530735209.0
40.70362690,-102.20379341,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.82,89.2,2,11.3,8.6,0.0,4.2,2095.8,34.9,34.9,1530735210.0
40.70362690,-102.20377129,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.84,90.0,2,11.0,9.3,0.0,4.2,2257.0,37.6,37.6,1530735211.0
40.70362690,-102.20374953,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.00,90.1,2,10.6,8.6,0.0,4.2,2073.9,34.6,34.6,1530735212.0
40.70362676,-102.20372794,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.08,90.4,2,11.0,8.3,0.0,4.2,2013.8,33.6,33.6,1530735213.0
40.70362662,-102.20370618,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.14,90.3,2,11.1,8.4,0.0,4.2,2032.1,33.9,33.9,1530735214.0
40.70362649,-102.20368406,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.11,90.6,2,11.2,7.4,0.0,4.2,1788.2,29.8,29.8,1530735215.0
40.70362635,-102.20366193,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.09,90.6,2,10.5,7.6,0.0,4.2,1843.2,30.7,30.7,1530735216.0
40.70362635,-102.20363999,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.08,89.9,2,10.2,8.7,0.0,4.2,2112.3,35.2,35.2,1530735217.0
40.70362649,-102.20361805,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.10,89.6,2,10.4,5.8,0.0,4.2,1408.4,23.5,23.5,1530735218.0
40.70362635,-102.20359556,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.14,90.3,2,10.4,7.4,0.0,4.2,1790.2,29.8,29.8,1530735219.0
40.70362621,-102.20357326,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.09,90.4,2,10.5,6.7,0.0,4.2,1622.0,27.0,27.0,1530735220.0
40.70362594,-102.20355132,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.09,90.9,2,10.5,2.7,0.0,4.2,662.9,11.0,11.0,1530735221.0
40.70362581,-102.20352919,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.04,90.4,2,10.5,2.1,0.0,4.2,508.1,8.5,8.5,1530735222.0
40.70362594,-102.20350689,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.02,89.9,2,10.4,0.7,0.0,4.2,179.3,3.0,3.0,1530735223.0
40.70362676,-102.20348441,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.98,87.3,2,9.4,0.3,0.0,4.3,79.4,1.3,1.3,1530735224.0
40.70362921,-102.20346264,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.92,81.6,2,9.2,0.5,0.0,4.3,111.0,1.9,1.9,1530735225.0
40.70363467,-102.20344250,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.87,70.0,2,9.3,0.1,0.0,4.2,31.6,0.5,0.5,1530735226.0
40.70364367,-102.20342523,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.84,55.7,2,9.4,0.0,0.0,4.2,0.0,0.0,0.0,1530735227.0
40.70365648,-102.20341102,"18/07/04-11:28:35",true,2.0,12.40,29.00,3730.79,40.1,2,9.4,0.0,0.0,4.2,0.0,0.0,0.0,1530735228.0
40.70367312,-102.20340257,"18/07/04-11:28:35",true,1.0,6.47,29.00,3730.81,20.9,2,9.4,0.0,0.0,4.4,0.0,0.0,0.0,1530735229.0
40.70369139,-102.20340131,"18/07/04-11:28:35",true,1.0,6.75,29.00,3730.80,3.0,2,9.5,0.0,0.0,4.6,0.0,0.0,0.0,1530735230.0
40.70370857,-102.20340742,"18/07/04-11:28:35",true,1.0,6.93,29.00,3730.76,344.6,2,9.5,0.0,0.0,4.7,0.0,0.0,0.0,1530735231.0
40.70372357,-102.20342073,"18/07/04-11:28:35",true,1.0,6.93,29.00,3730.74,326.4,2,9.5,0.0,0.0,4.7,0.0,0.0,0.0,1530735232.0
40.70373489,-102.20343944,"18/07/04-11:28:35",true,1.0,6.93,29.00,3730.70,308.3,2,9.6,0.0,0.0,4.7,0.0,0.0,0.0,1530735233.0
40.70374034,-102.20346120,"18/07/04-11:28:35",true,1.0,6.93,29.00,3730.81,288.4,2,9.6,0.0,0.0,4.7,0.0,0.0,0.0,1530735234.0
40.70374116,-102.20348459,"18/07/04-11:28:35",true,1.0,6.93,29.00,3730.79,272.8,2,9.6,0.0,0.0,4.7,0.0,0.0,0.0,1530735235.0
40.70373639,-102.20350725,"18/07/04-11:28:35",true,2.0,13.85,29.00,3730.82,254.3,2,9.6,0.0,0.0,4.7,0.0,0.0,0.0,1530735236.0
40.70372643,-102.20352649,"18/07/04-11:28:35",true,1.0,6.93,29.00,3730.89,235.8,2,9.6,0.0,0.0,4.7,0.0,0.0,0.0,1530735237.0
40.70371266,-102.20354088,"18/07/04-11:28:35",true,1.0,6.75,29.00,3730.96,218.2,2,9.6,0.0,0.0,4.6,0.0,0.0,0.0,1530735238.0
40.70369630,-102.20354880,"18/07/04-11:28:35",true,1.0,6.75,29.00,3731.01,200.5,2,9.6,0.0,0.0,4.6,0.0,0.0,0.0,1530735239.0
40.70368048,-102.20355096,"18/07/04-11:28:35",true,1.0,6.75,29.00,3731.14,185.7,2,9.6,0.0,0.0,4.6,0.0,0.0,0.0,1530735240.0
40.70366467,-102.20355096,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.13,180.1,2,9.6,0.0,0.0,4.2,0.0,0.0,0.0,1530735241.0
40.70364939,-102.20355060,"18/07/04-11:28:35",true,1.0,5.83,29.00,3731.17,178.6,2,9.6,0.0,0.0,4.0,0.0,0.0,0.0,1530735242.0
40.70363494,-102.20355042,"18/07/04-11:28:35",true,1.0,5.56,29.00,3731.16,179.5,2,9.6,0.0,0.0,3.8,0.0,0.0,0.0,1530735243.0
40.70362049,-102.20355078,"18/07/04-11:28:35",true,2.0,10.94,29.00,3731.19,181.4,2,9.6,1.5,0.0,3.7,400.7,6.7,6.7,1530735244.0
40.70360603,-102.20355168,"18/07/04-11:28:35",true,1.0,5.47,29.00,3731.20,182.5,2,9.7,7.8,0.0,3.7,2155.7,35.9,35.9,1530735245.0
40.70359199,-102.20355293,"18/07/04-11:28:35",true,1.0,5.29,29.00,3731.28,183.9,2,9.7,7.8,0.0,3.6,2230.7,37.2,37.2,1530735246.0
40.70357726,-102.20355365,"18/07/04-11:28:35",true,1.0,5.47,29.00,3731.23,182.0,2,9.8,9.3,0.0,3.7,2544.5,42.4,42.4,1530735247.0
40.70356226,-102.20355509,"18/07/04-11:28:35",true,1.0,5.47,29.00,3731.28,184.5,2,9.6,9.1,0.0,3.7,2510.4,41.8,41.8,1530735248.0
40.70354740,-102.20355689,"18/07/04-11:28:35",true,1.0,5.56,29.00,3731.40,185.1,2,9.2,9.1,0.0,3.8,2467.1,41.1,41.1,1530735249.0
40.70353172,-102.20355851,"18/07/04-11:28:35",true,1.0,5.56,29.00,3731.44,184.5,2,9.7,8.6,0.0,3.8,2332.5,38.9,38.9,1530735250.0
40.70351563,-102.20356013,"18/07/04-11:28:35",true,1.0,5.83,29.00,3731.55,184.2,2,10.2,10.5,0.0,4.0,2693.9,44.9,44.9,1530735251.0
40.70349940,-102.20356175,"18/07/04-11:28:35",true,2.0,12.03,29.00,3731.59,184.4,2,10.4,10.2,0.0,4.1,2557.2,42.6,42.6,1530735252.0
40.70348291,-102.20356337,"18/07/04-11:28:35",true,1.0,6.01,29.00,3731.67,184.3,2,10.5,9.2,0.0,4.1,2299.9,38.3,38.3,1530735253.0
40.70346654,-102.20356481,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.76,183.7,2,10.5,9.2,0.0,4.2,2231.7,37.2,37.2,1530735254.0
40.70344977,-102.20356606,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.73,183.4,2,10.9,9.9,0.0,4.2,2404.3,40.1,40.1,1530735255.0
40.70343314,-102.20356768,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.86,184.1,2,11.0,9.6,0.0,4.2,2315.9,38.6,38.6,1530735256.0
40.70341650,-102.20356930,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.82,184.4,2,11.1,8.8,0.0,4.2,2121.5,35.4,35.4,1530735257.0
40.70339973,-102.20357074,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.88,183.8,2,10.6,9.9,0.0,4.2,2398.5,40.0,40.0,1530735258.0
40.70338282,-102.20357236,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.89,184.0,2,10.1,9.5,0.0,4.2,2298.1,38.3,38.3,1530735259.0
40.70336591,-102.20357380,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.85,183.6,2,10.4,8.7,0.0,4.2,2112.7,35.2,35.2,1530735260.0
40.70334873,-102.20357578,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.87,185.0,2,10.6,9.6,0.0,4.2,2321.0,38.7,38.7,1530735261.0
40.70333223,-102.20357722,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.90,183.9,2,10.6,10.0,0.0,4.2,2416.3,40.3,40.3,1530735262.0
40.70331546,-102.20357866,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.89,183.8,2,10.1,10.1,0.0,4.3,2418.6,40.3,40.3,1530735263.0
40.70329869,-102.20358027,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.88,183.9,2,10.1,9.2,0.0,4.2,2227.8,37.1,37.1,1530735264.0
40.70328165,-102.20358171,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.91,183.7,2,10.5,9.9,0.0,4.2,2400.1,40.0,40.0,1530735265.0
40.70326488,-102.20358297,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.87,183.4,2,10.7,9.3,0.0,4.3,2212.4,36.9,36.9,1530735266.0
40.70324783,-102.20358405,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.83,182.7,2,10.8,11.4,0.0,4.2,2755.1,45.9,45.9,1530735267.0
40.70323106,-102.20358531,"18/07/04-11:28:35",true,2.0,12.58,29.00,3731.86,183.5,2,10.4,11.4,0.0,4.3,2725.7,45.4,45.4,1530735268.0
40.70321429,-102.20358675,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.87,183.4,2,10.6,11.7,0.0,4.2,2826.5,47.1,47.1,1530735269.0
40.70319738,-102.20358855,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.82,184.6,2,11.0,12.0,0.0,4.3,2871.3,47.9,47.9,1530735270.0
40.70318061,-102.20359035,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.85,184.7,2,11.1,12.1,0.0,4.2,2943.6,49.1,49.1,1530735271.0
40.70316397,-102.20359232,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.88,185.4,2,10.8,11.1,0.0,4.2,2686.3,44.8,44.8,1530735272.0
40.70314706,-102.20359448,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.89,185.2,2,11.1,10.8,0.0,4.3,2577.3,43.0,43.0,1530735273.0
40.70313043,-102.20359646,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.90,185.4,2,11.5,10.6,0.0,4.2,2572.4,42.9,42.9,1530735274.0
40.70311338,-102.20359844,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.88,185.1,2,11.6,11.1,0.0,4.2,2684.7,44.7,44.7,1530735275.0
40.70309675,-102.20359988,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.91,183.6,2,11.3,10.5,0.0,4.2,2534.2,42.2,42.2,1530735276.0
40.70308025,-102.20360114,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.92,183.2,2,11.0,12.7,0.0,4.2,3075.9,51.3,51.3,1530735277.0
40.70306375,-102.20360240,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.96,183.7,2,11.4,11.8,0.0,4.2,2865.7,47.8,47.8,1530735278.0
40.70304671,-102.20360294,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.83,181.0,2,11.5,11.5,0.0,4.2,2777.7,46.3,46.3,1530735279.0
40.70302994,-102.20360384,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.77,182.3,2,11.3,12.1,0.0,4.2,2937.8,49.0,49.0,1530735280.0
40.70301303,-102.20360456,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.77,182.1,2,11.3,12.5,0.0,4.2,3036.5,50.6,50.6,1530735281.0
40.70299612,-102.20360492,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.73,180.9,2,11.7,13.1,0.0,4.2,3172.6,52.9,52.9,1530735282.0
40.70297908,-102.20360492,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.67,180.2,2,11.8,12.2,0.0,4.3,2902.5,48.4,48.4,1530735283.0
40.70296258,-102.20360420,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.76,178.1,2,11.6,12.8,0.0,4.2,3091.3,51.5,51.5,1530735284.0
40.70294553,-102.20360312,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.73,177.1,2,11.6,12.1,0.0,4.3,2891.5,48.2,48.2,1530735285.0
40.70292849,-102.20360312,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.72,179.9,2,11.8,12.4,0.0,4.2,3012.8,50.2,50.2,1530735286.0
40.70291199,-102.20360312,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.75,179.9,2,12.0,11.0,0.0,4.2,2670.4,44.5,44.5,1530735287.0
40.70289522,-102.20360402,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.80,182.3,2,11.7,8.8,0.0,4.2,2131.4,35.5,35.5,1530735288.0
40.70287858,-102.20360474,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.84,182.1,2,11.1,7.6,0.0,4.2,1833.8,30.6,30.6,1530735289.0
40.70286167,-102.20360617,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.83,183.7,2,11.4,7.1,0.0,4.2,1716.1,28.6,28.6,1530735290.0
40.70284490,-102.20360671,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.87,181.3,2,11.7,6.5,0.0,4.2,1586.4,26.4,26.4,1530735291.0
40.70282786,-102.20360635,"18/07/04-11:28:35",true,2.0,12.58,29.00,3731.82,179.2,2,11.8,7.3,0.0,4.3,1734.2,28.9,28.9,1530735292.0
40.70281109,-102.20360581,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.87,178.6,2,11.8,7.7,0.0,4.2,1864.4,31.1,31.1,1530735293.0
40.70279445,-102.20360581,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.94,179.8,2,10.6,8.1,0.0,4.2,1960.1,32.7,32.7,1530735294.0
40.70277754,-102.20360599,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.94,180.4,2,10.5,7.2,0.0,4.2,1751.3,29.2,29.2,1530735295.0
40.70275982,-102.20360581,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.77,179.5,2,10.7,8.6,0.0,4.2,2077.9,34.6,34.6,1530735296.0
40.70274250,-102.20360581,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.71,180.0,2,10.9,7.2,0.0,4.3,1720.4,28.7,28.7,1530735297.0
40.70272532,-102.20360581,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.63,180.1,2,10.1,7.6,0.0,4.3,1816.7,30.3,30.3,1530735298.0
40.70270827,-102.20360581,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.54,180.2,2,10.2,8.7,0.0,4.3,2073.8,34.6,34.6,1530735299.0
40.70269136,-102.20360635,"18/07/04-11:28:35",true,2.0,12.58,29.00,3731.42,181.3,2,10.4,8.3,0.0,4.3,1974.5,32.9,32.9,1530735300.0
40.70267418,-102.20360671,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.32,181.1,2,10.5,8.8,0.0,4.3,2108.5,35.1,35.1,1530735301.0
40.70265687,-102.20360707,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.17,181.0,2,9.9,8.0,0.0,4.3,1907.9,31.8,31.8,1530735302.0
40.70264023,-102.20360761,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.22,181.1,2,10.0,9.5,0.0,4.3,2263.8,37.7,37.7,1530735303.0
40.70262319,-102.20360743,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.17,179.5,2,10.2,10.7,0.0,4.3,2550.1,42.5,42.5,1530735304.0
40.70260587,-102.20360761,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.14,180.7,2,10.3,10.1,0.0,4.3,2421.7,40.4,40.4,1530735305.0
40.70258910,-102.20360779,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.07,180.2,2,9.8,10.5,0.0,4.3,2510.2,41.8,41.8,1530735306.0
40.70257246,-102.20360797,"18/07/04-11:28:35",true,1.0,6.29,29.00,3731.03,180.8,2,10.1,8.8,0.0,4.3,2101.2,35.0,35.0,1530735307.0
40.70255555,-102.20360905,"18/07/04-11:28:35",true,2.0,12.40,29.00,3731.05,182.6,2,10.2,10.2,0.0,4.2,2476.9,41.3,41.3,1530735308.0
40.70253851,-102.20361031,"18/07/04-11:28:35",true,1.0,6.20,29.00,3731.02,183.2,2,10.1,9.9,0.0,4.2,2407.3,40.1,40.1,1530735309.0
40.70252187,-102.20361139,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.97,183.0,2,10.4,9.5,0.0,4.2,2306.6,38.4,38.4,1530735310.0
40.70250469,-102.20361283,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.91,183.8,2,10.7,10.2,0.0,4.3,2428.8,40.5,40.5,1530735311.0
40.70248751,-102.20361391,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.86,182.6,2,10.9,9.2,0.0,4.3,2202.9,36.7,36.7,1530735312.0
40.70247060,-102.20361481,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.82,182.2,2,10.5,9.0,0.0,4.3,2137.7,35.6,35.6,1530735313.0
40.70245370,-102.20361571,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.80,182.2,2,10.4,8.2,0.0,4.3,1950.2,32.5,32.5,1530735314.0
40.70243665,-102.20361661,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.79,182.4,2,10.8,9.1,0.0,4.3,2174.3,36.2,36.2,1530735315.0
40.70241961,-102.20361751,"18/07/04-11:28:35",true,2.0,12.58,29.00,3730.74,182.3,2,11.0,8.8,0.0,4.3,2110.7,35.2,35.2,1530735316.0
40.70240243,-102.20361894,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.67,183.5,2,11.0,7.9,0.0,4.3,1889.9,31.5,31.5,1530735317.0
40.70238552,-102.20362020,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.73,183.4,2,10.8,9.7,0.0,4.3,2328.2,38.8,38.8,1530735318.0
40.70236847,-102.20362092,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.71,181.7,2,10.4,10.3,0.0,4.3,2465.4,41.1,41.1,1530735319.0
40.70235129,-102.20362146,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.72,181.4,2,10.6,10.9,0.0,4.3,2607.3,43.5,43.5,1530735320.0
40.70233452,-102.20362146,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.79,180.3,2,11.0,12.5,0.0,4.3,2987.0,49.8,49.8,1530735321.0
40.70231761,-102.20362146,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.74,180.0,2,11.1,11.7,0.0,4.3,2785.3,46.4,46.4,1530735322.0
40.70230043,-102.20362092,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.72,178.7,2,10.7,11.6,0.0,4.3,2782.4,46.4,46.4,1530735323.0
40.70228352,-102.20361984,"18/07/04-11:28:35",true,2.0,12.58,29.00,3730.73,177.2,2,10.8,12.0,0.0,4.3,2868.9,47.8,47.8,1530735324.0
40.70226675,-102.20361912,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.69,177.8,2,11.3,12.8,0.0,4.3,3057.9,51.0,51.0,1530735325.0
40.70224971,-102.20361805,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.78,177.5,2,11.4,12.0,0.0,4.3,2868.0,47.8,47.8,1530735326.0
40.70223293,-102.20361715,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.86,177.7,2,11.1,12.4,0.0,4.2,3006.0,50.1,50.1,1530735327.0
40.70221603,-102.20361697,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.88,179.5,2,11.3,11.6,0.0,4.3,2778.6,46.3,46.3,1530735328.0
40.70219871,-102.20361715,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.85,180.6,2,11.8,13.1,0.0,4.2,3184.3,53.1,53.1,1530735329.0
40.70218166,-102.20361823,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.79,182.6,2,11.9,13.9,0.0,4.3,3312.9,55.2,55.2,1530735330.0
40.70216476,-102.20361912,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.71,182.3,2,11.7,11.5,0.0,4.3,2737.6,45.6,45.6,1530735331.0
40.70214812,-102.20361984,"18/07/04-11:28:35",true,2.0,12.40,29.00,3730.82,181.9,2,11.5,9.7,0.0,4.2,2339.6,39.0,39.0,1530735332.0
40.70213108,-102.20362074,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.77,182.5,2,12.0,10.1,0.0,4.3,2413.5,40.2,40.2,1530735333.0
40.70211349,-102.20362164,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.62,182.2,2,12.2,10.8,0.0,4.3,2588.3,43.1,43.1,1530735334.0
40.70209631,-102.20362218,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.58,181.1,2,11.8,12.4,0.0,4.3,2952.1,49.2,49.2,1530735335.0
40.70207953,-102.20362290,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.68,182.1,2,11.6,12.6,0.0,4.3,3010.4,50.2,50.2,1530735336.0
40.70206276,-102.20362362,"18/07/04-11:28:35",true,1.0,6.47,29.00,3730.72,181.6,2,12.0,12.8,0.0,4.4,2979.4,49.7,49.7,1530735337.0
40.70204572,-102.20362524,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.59,184.4,2,12.2,11.9,0.0,4.3,2852.6,47.5,47.5,1530735338.0
40.70202826,-102.20362812,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.46,186.9,2,11.9,12.0,0.0,4.3,2877.1,48.0,48.0,1530735339.0
40.70201190,-102.20363082,"18/07/04-11:28:35",true,2.0,12.58,29.00,3730.43,187.3,2,11.6,11.9,0.0,4.3,2836.8,47.3,47.3,1530735340.0
40.70199526,-102.20363315,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.45,185.9,2,12.0,11.2,0.0,4.3,2682.3,44.7,44.7,1530735341.0
40.70197795,-102.20363495,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.41,184.3,2,12.1,11.8,0.0,4.3,2822.0,47.0,47.0,1530735342.0
40.70196104,-102.20363621,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.41,183.3,2,11.8,12.7,0.0,4.3,3024.2,50.4,50.4,1530735343.0
40.70194427,-102.20363711,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.43,182.5,2,11.5,12.7,0.0,4.3,3026.5,50.4,50.4,1530735344.0
40.70192736,-102.20363819,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.40,182.5,2,11.8,11.5,0.0,4.3,2743.9,45.7,45.7,1530735345.0
40.70191045,-102.20363891,"18/07/04-11:28:35",true,1.0,6.29,29.00,3730.40,182.1,2,12.2,11.5,0.0,4.3,2739.7,45.7,45.7,1530735346.0
40.70189368,-102.20363909,"18/07/04-11:28:35",true,1.0,6.20,29.00,3730.41,180.6,2,11.9,10.5,0.0,4.2,2536.7,42.3,42.3,1530735347.0
